"X","NDVI","GNDVI","GDVI2","RED","NIR","GRE","REG","NDVI.ND","GNDVI.ND","GDVI2.ND","RED.ND","NIR.ND","GRE.ND","REG.ND","NDVI.CA","GNDVI.CA","GDVI2.CA","RED.CA","NIR.CA","GRE.CA","REG.CA","NDVI.CI","GNDVI.CI","GDVI2.CI","RED.CI","NIR.CI","GRE.CI","REG.CI","NDVI.ND.CA","GNDVI.ND.CA","GDVI2.ND.CA","RED.ND.CA","NIR.ND.CA","GRE.ND.CA","REG.ND.CA","NDVI.ND.CI","GNDVI.ND.CI","GDVI2.ND.CI","RED.ND.CI","NIR.ND.CI","GRE.ND.CI","REG.ND.CI","VOL","vNDVI","vGNDVI","vGDVI2","vRED","vNIR","vGRE","vREG","vNDVI.CI","vGNDVI.CI","vGDVI2.CI","vRED.CI","vNIR.CI","vGRE.CI","vREG.CI"
11,0.475257442577706,0.582141609634767,0.713783776381901,9031.46402241456,27678.1141899987,6865.65418997141,17965.9161475973,0.482675537120149,0.585599284756266,0.724208715327212,8899.06186336695,27843.2266803811,6841.73649766594,18047.1553719774,0.421663388834898,0.557157058258779,0.638451395705539,9987.95310313196,26485.3936640109,7038.45943354219,17379.123118072,0.475257442577706,0.582141609634767,0.713783776381901,9031.46402241456,27678.1141899987,6865.65418997141,17965.9161475973,0.482605593555566,0.585575144246815,0.724163982420522,8899.49514521273,27838.5664080348,6841.25422297441,18043.8876767903,0.482675537120149,0.585599284756266,0.724208715327212,8899.06186336695,27843.2266803811,6841.73649766594,18047.1553719774,-0.164212870052092,0.0454480073386669,0.0089353384797655,0.0559584649655524,10074682.3657274,108347461.418027,2794977.55452003,52794414.7718418,0.0454480073386669,0.0089353384797655,0.0559584649655524,10074682.3657274,108347461.418027,2794977.55452003,52794414.7718418
12,0.606591996561537,0.659831214933175,0.837413263088624,14420.9453763766,52762.5136732221,11105.4027510659,33720.8119244246,0.612650880220628,0.6626451527797,0.845346222562575,14003.1611498351,52694.066355414,10952.9862265048,33568.4351164585,0.533662103990266,0.625949177848293,0.741926393390039,19450.6352252033,53589.6423589114,12941.4093755933,35559.1932266168,0.603858709261147,0.658564306849379,0.833837697237295,14609.3935704201,52793.8026801947,11174.079407149,33789.9662124505,0.612733689186314,0.662674377166261,0.845427964965312,13998.9845441302,52694.535374966,10951.8898691388,33567.667632423,0.612658127922848,0.662648179802691,0.845354306294199,14002.8595385995,52694.3837475694,10952.9369577145,33568.6593999239,2.16918347988349,0.03889482129782,0.0074180877283079,0.0349884795031643,112256653.02639,79539107.2231721,18743797.37328,69885475.2651982,0.0401745138466489,0.00770430169449406,0.0373516896128107,118921682.157665,79596994.2617686,19634471.9006594,70698239.1483025
13,0.616016064939551,0.660077517349708,0.874418886491388,7761.87426620242,33373.8619988347,6699.49055986222,20670.8428235679,0.616016064939551,0.660077517349708,0.874418886491388,7761.87426620242,33373.8619988347,6699.49055986222,20670.8428235679,0.537042258419637,0.623987653577617,0.767498324960656,14066.8043790433,37023.3447741765,9282.1505728437,24490.1259233857,0.609573436907273,0.657133531549232,0.86569579590752,8276.20602001264,33671.535874036,6910.18240777156,20982.3102453867,0.615963423062898,0.660057985112162,0.874384805800699,7763.10596320238,33373.3434819919,6699.88010254629,20671.008473901,0.616016064939551,0.660077517349708,0.874418886491388,7761.87426620242,33373.8619988347,6699.49055986222,20670.8428235679,-0.259079345849787,0.0149475403303982,0.00337642259138547,0.009397819048541,6079354.82141095,50534833.4476433,1564845.5411408,24422333.6589613,0.0182994349311826,0.00408455459225472,0.0157707558833914,28924164.7330522,58068245.8131269,5426494.66094569,32889818.1992779
14,0.768457728096593,0.699526447454341,0.959225614573571,5513.58897332973,43440.7485038537,7574.26495064576,28604.6665998664,0.768496071695391,0.699550692150717,0.959270393300114,5512.65190014278,43441.7071689994,7573.83792696654,28604.52840253,0.67633338454663,0.641275794308622,0.851653749923056,7764.87616963686,41137.7391738237,8600.35373864872,28936.911458186,0.508531104951344,0.535180413815025,0.655673692283999,11865.7486135823,36941.4711190729,10468.6387256868,29540.5850550142,0.76849751871698,0.699552208649208,0.959271528487129,5512.14553290536,43438.9739394093,7573.21863214842,28602.5234806845,0.768505504727383,0.699554822703138,0.95927701482982,5512.11337119645,43439.4257989308,7573.33053565866,28602.7236907956,0.279383177747202,0.00669808591994264,0.00255422542627213,0.00255616594552256,3602790.02157658,105431653.112416,3504564.36905145,63781825.7477356,0.116797527790118,0.0466222813483113,0.155182010232834,69518469.9056563,136241723.460545,16163882.6718612,41329517.2706211
15,0.697368568157448,0.688403623300234,0.921689406133596,6267.60901610675,37001.0683953524,6600.43755465527,22940.4481654584,0.697405048192161,0.688421572384308,0.921734873781964,6267.25592891835,37002.3950392262,6600.4502103537,22941.1978568713,0.614095143214603,0.647430971167447,0.817889214171865,7073.71720080841,33974.3721170831,6571.71643816071,21230.3850985388,0.650400156349121,0.665300242791566,0.863138435564032,6722.34837163574,35293.6016393058,6584.14266730585,21975.6088993813,0.697398888041687,0.688419536013376,0.921728609222306,6267.73711465652,37004.4387898658,6600.81221475315,22943.7997088303,0.697383692255547,0.688409497286124,0.921721630840031,6267.39066576655,37000.570385089,6600.39594032153,22939.9225326852,0.73083197743883,0.0147116015015966,0.00455627243698994,0.0063409420775331,5028452.1302833,111333083.761306,2672113.18687815,56124467.5731014,0.0408482383514161,0.0108093304409303,0.0481826869774925,7203053.09800749,139036268.943176,2476222.25775641,63448088.8089583
16,0.7091282869574,0.693801940844298,0.912608983168049,4906.94385073855,32046.3043626736,5363.04821039189,19152.1171901466,0.709776392729883,0.694224168481266,0.913391893771223,4901.98955490045,32062.3492730269,5362.5082326289,19157.8921718799,0.600669942510604,0.623165009188888,0.781582183480967,5736.5972188719,29356.7930127686,5453.2107805441,18182.7925929467,0.50526042550375,0.561054691991252,0.666297926287785,6466.2251526896,26996.1566824621,5532.68400099421,17334.3964246508,0.709773352140196,0.694212746692677,0.913386834956069,4902.066877271,32063.8146222835,5362.85078233094,19159.8033750258,0.709768692099968,0.694217940844587,0.913378745927888,4903.04618848199,32066.0969796005,5363.42255439115,19160.6787252647,1.40634836734541,0.0266271539506386,0.00789717142120867,0.0178098306884265,6716160.5237557,197782574.006082,4208181.10421044,89935379.8639538,0.178077593188661,0.116041477012027,0.235135363529843,18695993.5739278,233776688.965466,5800026.7518509,91916916.4662572
17,0.611994195841885,0.636498081259343,0.854518425855745,5983.35570720053,27338.1956995906,5741.76222793141,17657.6695098492,0.614819164401781,0.637840996138945,0.858258449475581,5957.01374206354,27414.1298666437,5742.04229353763,17698.7009112356,0.539164041075396,0.601880247640387,0.758089803354581,6663.22019386741,25382.3552953345,5734.95716261473,16600.9479191026,0.392750940076645,0.53226752536994,0.56425650792212,8027.83592389688,21444.4896500988,5720.18937497408,14473.7115410596,0.614877074409498,0.637873058255245,0.858292239529192,5956.25323044745,27416.3537739075,5741.83575141621,17698.5313409432,0.614796979816486,0.63783378818348,0.858230688311686,5956.57838061912,27411.3016138174,5741.49644507682,17695.376246743,0.331193746679181,0.0282149237073485,0.00760411018056519,0.0250556523104623,3704015.61246703,99600560.7989509,2535462.28856428,53465206.0418402,0.088603179950924,0.0213403461140164,0.141352612213603,9337332.48523302,112623404.068124,1659488.4156796,47812959.8314991
18,0.461652597240487,0.578421871518063,0.702195960246083,7224.4710287342,21370.1266488771,5206.92873538226,13607.8289016513,0.478391028613735,0.586788186820073,0.726734430109977,7058.24367375577,21735.0403792161,5190.70805191401,13753.4896036856,0.404384322182179,0.549802755236119,0.618234373616087,7793.45058113718,20122.3665192125,5262.55794322937,13109.1717883163,0.407808839819959,0.551517722834551,0.623246775957744,7759.47486332963,20198.050679721,5259.22958064892,13139.8210913982,0.478387389575145,0.58678064552567,0.726735364385265,7058.12630964023,21734.7401149385,5190.71259674997,13753.0736854626,0.478380283768906,0.586783247008776,0.726731039698627,7058.43049698252,21734.4280202755,5190.72806029022,13753.0598332493,0.20939053571617,0.0435451512725603,0.0123057583275659,0.0605832768657439,8736190.93787571,81709961.1538293,1656694.58617323,40471896.8950867,0.0577725728324945,0.0159853754755145,0.096271766115559,11536477.0115435,82063511.3423778,1763390.28706575,39882659.1889854
19,0.0810957296883933,0.407298940854384,0.160327332130691,16840.1166926342,19753.9227422744,8323.22726054308,14354.5886213286,0.126738040705321,0.431289944218026,0.248894873547558,15221.5655619597,19627.7761168906,7794.45317011677,13696.6846190351,0.0724531367383491,0.402763420330942,0.143556272263778,17146.8257153581,19778.0599195027,8423.32037609658,14479.3039100226,0.0810957296883933,0.407298940854384,0.160327332130691,16840.1166926342,19753.9227422744,8323.22726054308,14354.5886213286,0.126732045742549,0.431291468758674,0.248884627482466,15221.2112731565,19627.0935435596,7794.18246679323,13696.0589242763,0.126738040705321,0.431289944218026,0.248894873547558,15221.5655619597,19627.7761168906,7794.45317011677,13696.6846190351,-0.201431722288254,0.00171782112223207,0.000749787473114707,0.00649504511588732,3707218.85664337,2593979.5472094,642939.455363942,2237351.70552008,0.00171782112223207,0.000749787473114707,0.00649504511588732,3707218.85664337,2593979.5472094,642939.455363942,2237351.70552008
20,0.714519120809111,0.666746198766887,0.937615450485208,6212.42588497963,37113.8657165776,7422.60855079147,25711.3307353205,0.714624816406374,0.666780951891456,0.937746813498104,6208.6313161113,37114.3731434587,7421.66030313327,25711.4630204608,0.628420335172645,0.638431540607677,0.830611281990547,9304.38340557519,36701.8731233135,8195.66570282347,25607.0679113596,0.714624110934008,0.666780342708954,0.937746284906146,6208.64575296907,37114.3403894875,7421.66816255625,25711.418893859,0.714650033712473,0.666774983660392,0.937761059369385,6207.96919305627,37114.933231908,7421.90444660551,25712.816749931,0.71462496085808,0.666780991003189,0.937746930132242,6208.62527730295,37114.3114196615,7421.65154989706,25711.4420667242,0.400896297605328,0.00777877721370686,0.00448337947513231,0.00262307494106315,6846938.7193349,79473406.9185672,5514489.65832339,57887734.3846397,0.00771154473963253,0.00447655677682184,0.00251739403875394,6724527.89393647,79435150.5966123,5500509.48055324,57878941.0112119
21,0.705151322271762,0.678899570883714,0.938713647276661,7278.73715863322,42215.8759366835,8067.78197905478,28969.5716817498,0.705151322271762,0.678899570883714,0.938713647276661,7278.73715863322,42215.8759366835,8067.78197905478,28969.5716817498,0.620175676635535,0.648930326613805,0.831409433949605,10232.1612755484,41123.7093691993,8755.62871669989,28428.1831665515,0.701883913163673,0.677744794218809,0.934588162889514,7392.77948588702,42174.8741267435,8094.57975466372,28949.6083329347,0.705151594092486,0.678904988747922,0.938712978186427,7278.48715501519,42214.9327787405,8067.41429407781,28968.5742984048,0.705153559181373,0.678899714649982,0.938714797476078,7278.74547038248,42216.2563698367,8067.84900837857,28969.8898128857,0.541914113063053,0.00301073548317858,0.0010164272753492,0.000734522281684801,3638951.02885929,69734139.0188436,3148442.69132708,49171399.437406,0.00507533122281434,0.00127433978412911,0.00405527582305529,7221084.92857881,71273895.3068451,3558989.61893742,49600541.4596821
22,0.726077405906177,0.700239919061053,0.941180943983328,6096.70607406666,38363.5645610953,6698.54445904768,25769.6602328783,0.726254038581272,0.700324649839073,0.94139851688787,6087.61210791795,38361.7321137739,6695.06186541478,25764.8065864697,0.63780450721773,0.657883753387261,0.83244937338543,10640.5301419564,39279.4015069143,8439.53358124968,28194.9438221572,0.60984680246087,0.644530564879626,0.797996830393661,12084.1793838462,39569.8854363792,8988.79893116231,28962.6498625746,0.726261405859339,0.700328085175751,0.941398987364961,6086.81975886734,38359.1521807231,6694.37165287434,25762.0596375085,0.726271200156235,0.70033007140048,0.941420023866443,6086.30841085051,38360.6859353065,6694.5351954702,25763.1724447539,0.901006644934664,0.00882965677911777,0.0029236518571546,0.00350383969765839,10672245.525698,118539299.163187,4888245.59665859,81021593.5886186,0.0711288758370989,0.018447970260235,0.100154599273239,194333245.413951,117923186.832875,29374318.9865279,118447700.507237
23,0.760564361776573,0.706570633231875,0.945982890162561,5522.14903996293,43397.4902165076,7237.4877649239,30084.196101832,0.761023127784531,0.706757629793789,0.946532346505084,5513.88097480263,43412.1822830139,7236.81479210061,30093.8541932374,0.665317536996984,0.667771485545744,0.831944121380074,7239.28365720932,40346.6884605279,7377.20290657713,28077.3435939962,0.61720690789441,0.6481348974893,0.774292311003637,8105.79469608264,38806.5131712797,7447.70393528303,27066.4952970585,0.76102830855269,0.706756887904274,0.946533116450636,5514.6980893522,43420.4587867165,7238.2339763495,30100.9288340604,0.761023641246124,0.706759702201506,0.946523412361574,5514.03543258867,43412.9503708882,7236.90749959003,30094.9909038913,0.618377825528548,0.0163288478846141,0.00463030424767066,0.00775153098188605,7484220.26998449,174649867.867599,5165735.83485929,121517599.832077,0.0956957502059465,0.0185943673612265,0.126021382439257,35393145.7763496,229497109.956054,4875137.51076015,137959886.42915
24,0.705028065390751,0.70214484366063,0.919578890723217,5788.74312267155,36712.826343409,6029.95155901208,22450.0731287388,0.705469055199603,0.702313698176134,0.920147225904252,5778.23370238319,36720.8171478535,6029.10817003475,22449.7721401432,0.612330160175862,0.666628713344527,0.800091813767406,7994.04761849061,35033.3315935293,6206.84887987275,22512.0320457605,0.565463873478541,0.648659074091458,0.739695108388338,9110.95010243861,34180.9465196868,6296.627589618,22542.0007376035,0.705452914398891,0.702294343673429,0.920131758642213,5778.54235686248,36720.1947573727,6029.48140808701,22450.4652712987,0.705445601304194,0.70232304235589,0.920132225455412,5779.50484276705,36723.7927656629,6029.4710080612,22451.1313966397,1.49438005854668,0.0196757417459889,0.00471837151954236,0.00967597016256852,8342659.58642277,204237513.538456,3447188.95435605,92452924.0030489,0.0962402752748612,0.0227849849873884,0.14624236106562,94053864.2034774,247620355.929772,3876325.06612043,130554220.602982
25,0.492434625501159,0.609694998218668,0.75052665479715,9746.37943885306,27916.9258345256,6711.54938496665,17043.2152531334,0.49869571389619,0.612520597959376,0.759624644135101,9529.95310059093,27916.9223657384,6641.50711914115,16992.1754460768,0.43479998985945,0.583692590921971,0.666798853135973,11737.2615096218,27914.8443546365,7355.50246323966,17511.5185853642,0.498686927717529,0.612514847397706,0.759612992217195,9530.33478726697,27917.2580111601,6641.71039035439,16992.4444291342,0.498731612906671,0.612532873451784,0.759676602212154,9528.66741597508,27915.2880896708,6640.9432022361,16990.775816646,0.49868102622574,0.612516367466748,0.759605364105481,9530.61852953544,27917.6251945985,6641.76500079275,16992.8834226157,0.62246906060452,0.030764288500069,0.00551285297215522,0.0400666605515637,21811274.575392,32804015.2726352,2834445.86298225,15878853.7923536,0.0284931629706579,0.00503020783349037,0.0348810444104865,18788069.274465,33164335.9301215,2512803.1040867,15827992.8257609
26,0.807529400830327,0.716085190242436,0.971381361563502,4320.41172999084,42104.2836506631,6854.71534525421,26501.683590368,0.807570606599634,0.716104918495553,0.971428816731182,4319.99875730273,42105.8565459557,6854.74602463408,26502.4944603409,0.706740430598926,0.667822149661667,0.855307667128441,5330.65046035342,38256.9435899468,6779.96929219153,24519.1549697906,0.655887086900588,0.643475757949305,0.796717794931938,5839.76970093892,36314.0929699296,6741.5202053575,23516.940231847,0.807598305920518,0.716119037346989,0.971443919367968,4320.02536803805,42110.028328878,6855.21770223849,26505.5898436737,0.807567041619927,0.71610581638739,0.971429218928257,4319.71760091918,42103.2633986467,6854.33365070965,26500.1145339068,0.633713289990181,0.00649152682640588,0.00293364429901555,0.00159321694585446,3118131.45782806,142559463.916831,4178155.23802123,85041933.200934,0.0972399445061956,0.0234447669973425,0.123356195685816,11740114.1272586,248118352.266248,3392383.49611953,103654672.139964
27,0.698920327732164,0.625392315013052,0.933937720542511,5933.57818039932,35112.7098133109,7940.28944643071,24651.1505800676,0.698920327732164,0.625392315013052,0.933937720542511,5933.57818039932,35112.7098133109,7940.28944643071,24651.1505800676,0.612524323043285,0.589172926086411,0.822779569941646,6730.0468240925,32196.0748489299,7721.424248537,22914.6405417883,0.6339190994954,0.598144588119157,0.850316348696844,6532.56664385566,32916.707839885,7775.27762393665,23343.5628579165,0.698931301532161,0.625402183929233,0.933945777080162,5933.89093646261,35115.3442321794,7940.75747098086,24652.6147902255,0.698922672759462,0.62538678552835,0.933939578843096,5933.76469878773,35113.6757960198,7940.77968368534,24651.6719319962,0.870760573520115,0.00468292544948442,0.00249965565904815,0.0014251018662478,2906077.95943822,142477472.751387,6299599.33242626,100532643.427943,0.0422290378889249,0.00893031971437079,0.064202260481989,5844204.22562216,171654646.132649,5916200.94153245,105887931.009364
28,0.786836624291232,0.706069372683563,0.961676547847895,4982.74075530723,43141.9201853296,7281.42015604498,27599.0728974195,0.787187656552221,0.706220850150421,0.962110789183525,4970.48761993789,43146.8986550273,7278.05251185357,27595.5180969589,0.680163363014289,0.660044656424067,0.829717623060749,8706.15170546012,41627.8937103833,8304.35631865195,28678.4788386573,0.706570103647252,0.671430225345471,0.862400074710517,7783.88391913169,42001.1454630068,8051.15129199243,28410.0766425647,0.787205695230617,0.706225817481729,0.96211790829967,4970.44129667313,43150.5313519427,7278.47716435354,27597.9999479376,0.787180153977769,0.706228289150704,0.962104616455192,4971.0521708936,43148.7266684632,7278.19211422435,27596.0945579012,0.517022127126347,0.0100588029841662,0.00275781356588332,0.00360026213589607,7698683.46980003,142427939.300613,4099168.94693957,82330397.8446386,0.0671576781707408,0.0133534752680117,0.0925295827124714,79802771.0969914,140597733.834137,9297067.64242661,84574047.8265351
